model,family,metric,scope,dataset,device_type,category,n,q05,q50,q95,mode,direction
lowcost_quota_T4_S2_Stat1_Fr1,fractal_domain.DFA,fractal_domain.DFA.grad,category,ALL,ALL,rest,2274,0.6399246967104151,0.7613522234413268,0.9353228241061275,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,fractal_domain.DFA,fractal_domain.DFA.grad,category,ALL,ALL,task,5189,0.6936349694515767,0.8226807059212651,1.0011707978538718,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,fractal_domain.DFA,fractal_domain.DFA.grad,device_category,ALL,Elekta,rest,2274,0.6399246967104151,0.7613522234413268,0.9353228241061275,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,fractal_domain.DFA,fractal_domain.DFA.grad,device_category,ALL,Elekta,task,5189,0.6936349694515767,0.8226807059212651,1.0011707978538718,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,fractal_domain.DFA,fractal_domain.DFA.grad,global,ALL,ALL,ALL,7463,0.6720576795331634,0.8049524090263649,0.986554410200376,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,fractal_domain.DFA,fractal_domain.DFA.mag,category,ALL,ALL,rest,4263,0.6124129360036994,0.74810124402921,0.9350215614402866,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,fractal_domain.DFA,fractal_domain.DFA.mag,category,ALL,ALL,task,9041,0.6665353200594991,0.8173158703722843,1.0417677663267213,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,fractal_domain.DFA,fractal_domain.DFA.mag,device_category,ALL,4D,rest,211,0.6572575882435068,0.7250200635373851,0.8141439944314401,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,fractal_domain.DFA,fractal_domain.DFA.mag,device_category,ALL,4D,task,427,0.6844674041898864,0.7486128259586001,0.8417676645316732,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,fractal_domain.DFA,fractal_domain.DFA.mag,device_category,ALL,CTF,rest,1777,0.5893430086328826,0.7060945599552593,0.8201669108390547,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,fractal_domain.DFA,fractal_domain.DFA.mag,device_category,ALL,CTF,task,2735,0.6435790090886815,0.7359208426559807,0.9115938028883324,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,fractal_domain.DFA,fractal_domain.DFA.mag,device_category,ALL,Elekta,rest,2274,0.6413987501833449,0.7943134583929949,0.975906580221696,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,fractal_domain.DFA,fractal_domain.DFA.mag,device_category,ALL,Elekta,task,5725,0.7253774458272065,0.8707802864635623,1.06923639420573,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,fractal_domain.DFA,fractal_domain.DFA.mag,device_category,ALL,KIT,task,146,0.6687340255900952,0.7397311049160117,0.849293036810322,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,fractal_domain.DFA,fractal_domain.DFA.mag,device_category,ALL,QuSpin,task,1,1.136233874981535,1.136233874981535,1.136233874981535,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,fractal_domain.DFA,fractal_domain.DFA.mag,device_category,ALL,QuanMag,rest,1,0.8844223175404042,0.8844223175404042,0.8844223175404042,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,fractal_domain.DFA,fractal_domain.DFA.mag,device_category,ALL,QuanMag,task,7,0.799514506884556,0.8482913889790196,0.9505203389135358,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,fractal_domain.DFA,fractal_domain.DFA.mag,global,ALL,ALL,ALL,13304,0.6447076380109404,0.7925515256481577,1.0199557528124064,lower_is_better,lower is better
